City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kodinsk,48,RU,1552942584.4863946,88,58.6,99.18,12.75,3.11
yulara,0,AU,1552942584.724198,25,-25.24,130.99,73.4,9.17
mar del plata,92,AR,1552942584.8427455,43,-46.43,-67.52,60.18,16.08
comodoro rivadavia,40,AR,1552942584.950118,27,-45.87,-67.48,64.4,16.11
severo-kurilsk,32,RU,1552942585.1421454,100,50.68,156.12,25.08,7.92
tasiilaq,88,GL,1552942585.2454207,85,65.61,-37.64,24.8,39.15
faanui,20,PF,1552942585.3453944,100,-16.48,-151.75,82.68,4.0
fuyu,64,CN,1552942585.6450412,34,47.79,124.46,32.01,13.62
upernavik,24,GL,1552942585.7403998,100,72.79,-56.15,-12.1,3.22
huarmey,24,PE,1552942585.8401945,65,-10.07,-78.15,76.47,3.78
mana,0,RS,1552942586.2044966,53,43.52,20.24,50.0,13.87
avera,1,US,1552942586.4008975,20,33.19,-82.53,69.01,12.75
srednekolymsk,36,RU,1552942586.4969316,53,67.46,153.71,-18.31,2.82
gilgit,92,PK,1552942586.7700083,92,35.92,74.31,24.27,0.81
taltal,0,CL,1552942586.8667176,72,-25.41,-70.49,68.64,4.0
brodnica,88,PL,1552942587.038089,75,53.26,19.4,41.0,20.6
kapaa,90,US,1552942587.2309015,47,22.08,-159.32,75.2,16.11
dwarka,20,IN,1552942587.4256656,68,28.58,77.04,64.4,4.7
hofn,92,IS,1552942587.5181592,96,64.25,-15.21,42.81,26.6
pilar,0,AR,1552942588.106814,39,-34.46,-58.91,87.01,9.17
saskylakh,8,RU,1552942588.20129,38,71.97,114.09,-25.15,3.04
rincon,1,US,1552942588.337764,24,32.3,-81.24,72.0,11.41
abu kamal,0,SY,1552942588.6135535,66,34.45,40.92,43.17,2.89
jamestown,64,AU,1552942588.7114816,91,-33.21,138.6,54.24,2.82
verkhovazhye,88,RU,1552942588.9046223,92,60.75,42.05,34.44,20.15
butaritari,64,KI,1552942589.0948377,100,3.07,172.79,82.14,15.3
east london,76,ZA,1552942589.1960223,97,-33.02,27.91,76.11,17.2
shingu,92,JP,1552942589.290405,100,33.72,135.99,55.68,11.39
ulaangom,0,MN,1552942589.4911275,75,49.98,92.07,-1.93,3.71
camacha,40,PT,1552942589.698719,67,33.08,-16.33,60.8,10.29
tafalla,40,ES,1552942590.1699762,86,42.53,-1.67,46.99,6.93
atuona,32,PF,1552942590.2840636,100,-9.8,-139.03,81.96,15.79
puerto escondido,40,MX,1552942590.6329188,70,15.86,-97.07,86.0,11.41
curup,32,ID,1552942591.4337058,95,-3.47,102.53,69.36,1.25
aktau,75,KZ,1552942591.9157627,80,43.65,51.16,41.0,13.42
la ronge,20,CA,1552942592.1338441,56,55.1,-105.3,41.0,9.17
ribeira grande,75,PT,1552942592.2384558,87,38.52,-28.7,60.8,4.7
metro,88,ID,1552942592.437088,90,-5.11,105.31,78.99,7.29
khani,75,GE,1552942592.6275277,93,41.96,42.96,41.0,3.36
petropavlovsk-kamchatskiy,20,RU,1552942592.9377706,85,53.05,158.65,10.4,4.47
zuenoula,24,CI,1552942593.134706,48,7.43,-6.04,87.27,7.74
avarua,8,CK,1552942593.2496815,83,-21.21,-159.78,84.2,6.93
fortuna,75,ES,1552942593.3465164,62,38.18,-1.13,57.2,4.7
boende,44,CD,1552942593.5327709,89,-0.28,20.88,77.82,2.21
hasaki,75,JP,1552942593.8315198,81,35.73,140.83,48.2,6.93
boguchany,80,RU,1552942594.1257389,78,58.38,97.46,19.59,5.01
listvyagi,8,RU,1552942594.3144412,61,53.68,86.95,0.78,2.33
sabha,92,LY,1552942594.4149213,27,27.03,14.43,64.14,7.02
kawalu,64,ID,1552942594.6566389,95,-7.38,108.21,65.85,1.99
torbay,40,CA,1552942594.7681727,50,47.66,-52.73,30.99,18.34
paengaroa,56,NZ,1552942594.9581282,85,-37.83,176.42,69.01,2.33
nemuro,48,JP,1552942595.0544524,86,43.32,145.57,35.43,26.64
general roca,0,AR,1552942595.1536427,19,-39.03,-67.58,71.6,6.93
mount gambier,90,AU,1552942595.2510307,100,-37.83,140.78,57.2,8.05
saint george,20,GR,1552942595.3471522,93,39.45,22.34,50.0,6.93
lebu,0,ET,1552942595.4458332,59,8.96,38.73,51.72,6.02
provideniya,8,RU,1552942595.5422244,100,64.42,-173.23,3.66,6.91
lihula,92,EE,1552942595.7306902,80,58.68,23.83,37.0,17.0
pisco,75,PE,1552942595.8351457,30,-13.71,-76.2,71.6,17.22
dingle,64,PH,1552942596.032819,88,11.0,122.67,75.57,10.76
aklavik,40,CA,1552942596.1345572,59,68.22,-135.01,39.2,4.7
nuuk,75,GL,1552942596.2263203,78,64.17,-51.74,8.6,21.92
port hueneme,1,US,1552942596.334923,59,34.15,-119.2,82.0,9.17
necochea,0,AR,1552942596.430882,54,-38.55,-58.74,69.01,8.99
jalu,0,LY,1552942596.5376487,46,29.03,21.55,60.0,6.4
bredasdorp,76,ZA,1552942596.6279092,88,-34.53,20.04,69.8,9.17
maldonado,20,UY,1552942596.9092531,83,-34.91,-54.96,73.4,17.22
waddan,48,LY,1552942597.222999,42,29.16,16.14,52.62,3.22
edgewater,75,US,1552942597.9319725,59,28.99,-80.9,68.0,13.87
yar-sale,0,RU,1552942598.024674,61,66.83,70.83,4.56,4.79
dunedin,64,NZ,1552942598.1232576,81,-45.87,170.5,60.01,8.01
galesong,20,ID,1552942598.548507,100,-5.32,119.37,75.2,3.36
katsuura,90,JP,1552942598.855248,100,33.93,134.5,48.99,1.12
pangnirtung,40,CA,1552942599.1454234,68,66.15,-65.72,-20.21,18.54
longyearbyen,90,NO,1552942599.2381177,85,78.22,15.63,15.8,34.45
wysokie mazowieckie,0,PL,1552942599.4263608,68,52.92,22.51,42.01,13.67
matara,64,PE,1552942599.7762907,82,-13.74,-72.9,52.35,2.48
husavik,48,CA,1552942599.9464464,64,50.56,-96.99,37.99,13.0
chunoyar,68,RU,1552942600.1861567,88,57.45,97.32,22.38,4.83
brokopondo,40,SR,1552942600.491047,52,5.06,-54.98,87.8,12.75
enid,1,US,1552942601.0052392,44,36.4,-97.88,66.99,9.17
bam,0,IR,1552942601.313473,32,29.11,58.36,45.51,4.56
chokurdakh,48,RU,1552942601.418836,62,70.62,147.9,-21.28,3.0
high level,75,CA,1552942601.6401434,49,58.52,-117.13,46.4,5.82
hornepayne,20,CA,1552942601.9452221,53,49.22,-84.78,28.5,3.78
hobart,40,AU,1552942602.055389,87,-42.88,147.33,54.0,4.7
tuatapere,80,NZ,1552942602.1586635,96,-46.13,167.69,57.0,3.0
zhob,76,PK,1552942602.3488512,91,31.34,69.45,42.36,5.73
sao filipe,8,CV,1552942602.4486144,87,14.9,-24.5,73.41,12.06
turukhansk,68,RU,1552942602.5450308,68,65.8,87.96,-1.3,6.35
guerrero negro,0,MX,1552942602.6529284,38,27.97,-114.04,72.51,12.17
ajdabiya,0,LY,1552942602.8406272,60,30.75,20.22,54.69,3.0
lavrentiya,0,RU,1552942602.9395044,100,65.58,-170.99,4.11,10.76
tabora,0,TZ,1552942603.2588117,74,-5.02,32.81,67.83,2.89
noumea,0,NC,1552942603.4491055,83,-22.28,166.46,75.2,1.12
santa lucia,20,IT,1552942605.3064258,87,39.93,9.66,55.4,5.82
ornskoldsvik,75,SE,1552942605.6138227,79,63.29,18.72,28.4,10.29
los llanos de aridane,20,ES,1552942605.9200246,63,28.66,-17.92,64.4,13.87
nabire,20,ID,1552942606.137925,88,-3.36,135.5,66.12,2.04
emba,20,CY,1552942606.344775,87,34.81,32.42,60.8,3.36
abnub,0,EG,1552942606.5399888,54,27.27,31.15,59.0,11.41
amga,48,RU,1552942606.841696,70,60.89,131.98,-10.93,2.55
dudinka,88,RU,1552942606.9372146,84,69.41,86.18,5.28,15.41
menongue,80,AO,1552942607.0334578,75,-14.66,17.68,71.16,0.81
mayumba,92,GA,1552942607.4564137,100,-3.44,10.65,80.61,4.72
kavieng,0,PG,1552942607.550784,99,-2.57,150.8,84.12,10.16
arak,0,IR,1552942607.9693952,96,34.1,49.69,25.8,3.83
bonthe,0,SL,1552942608.2662907,74,7.53,-12.5,82.23,4.83
davila,0,PH,1552942608.454023,99,18.47,120.58,76.56,8.86
marsh harbour,80,BS,1552942608.5565355,100,26.54,-77.06,75.03,11.32
massaguet,0,TD,1552942608.7464135,8,12.48,15.44,89.6,11.41
broken hill,0,AU,1552942608.9627745,36,-31.97,141.45,64.4,3.36
thabazimbi,8,ZA,1552942609.1700325,74,-24.59,27.41,64.32,2.37
griffith,0,AU,1552942609.5043206,77,-34.29,146.06,66.2,9.17
bahia blanca,8,AR,1552942609.6925926,53,-38.72,-62.27,71.61,6.13
nikolskoye,0,RU,1552942609.8085039,93,59.7,30.79,37.0,4.47
saint-philippe,1,CA,1552942609.9679074,36,45.36,-73.48,32.0,17.22
isangel,92,VU,1552942610.0716395,100,-19.55,169.27,81.15,14.34
christchurch,44,NZ,1552942610.2959151,87,-43.53,172.64,64.0,2.24
carutapera,32,BR,1552942610.4080553,89,-1.2,-46.02,80.07,4.34
moshny,20,UA,1552942610.6015818,63,49.52,31.74,46.23,17.87
tuktoyaktuk,75,CA,1552942610.700592,80,69.44,-133.03,30.2,8.05
kieta,8,PG,1552942610.89017,100,-6.22,155.63,80.16,2.82
sisimiut,32,GL,1552942611.098457,78,66.94,-53.67,-13.54,8.25
taebla,92,EE,1552942611.2841597,95,58.95,23.74,37.0,8.99
ayr,75,GB,1552942611.5886173,100,55.46,-4.63,45.0,6.58
kihei,40,US,1552942611.7722774,44,20.76,-156.45,77.0,19.46
alpena,90,US,1552942611.9065552,41,45.06,-83.43,39.99,9.17
bathsheba,40,BB,1552942611.999524,58,13.22,-59.52,82.4,17.22
safford,1,US,1552942612.1890295,21,32.83,-109.71,71.6,12.75
el fuerte,0,MX,1552942612.3005643,27,26.42,-108.62,85.11,3.6
aron,0,IN,1552942612.595159,66,24.38,77.42,55.23,3.22
sahuaripa,8,MX,1552942612.6870825,42,29.05,-109.23,72.33,2.55
fairbanks,1,US,1552942612.7818015,52,64.84,-147.72,51.01,9.17
petukhovo,12,RU,1552942612.9823284,60,55.06,67.89,4.74,3.04
abeche,12,TD,1552942613.2942698,17,13.83,20.83,77.55,11.83
zabaykalsk,48,CN,1552942613.6003017,65,49.64,117.33,27.78,10.65
tual,68,ID,1552942614.2206593,99,-5.67,132.75,83.76,10.09
jilin,20,CN,1552942614.5209475,64,43.84,126.54,39.57,9.64
luba,0,PH,1552942614.7182226,85,17.32,120.7,68.28,2.89
buzmeyin,90,TM,1552942615.137155,43,38.05,58.21,55.4,16.11
labuhan,36,ID,1552942615.246125,94,-2.54,115.51,72.33,1.88
puerto penasco,5,MX,1552942615.4305296,33,31.32,-113.53,77.0,6.93
kloulklubed,56,PW,1552942615.5339391,100,7.04,134.26,79.26,10.87
talnakh,80,RU,1552942615.637941,83,69.49,88.39,5.19,7.07
umm kaddadah,0,SD,1552942615.837936,16,13.6,26.69,68.64,11.54
bubaque,0,GW,1552942616.3652797,96,11.28,-15.83,78.09,12.95
muravlenko,0,RU,1552942616.9797418,83,63.79,74.5,14.46,6.8
kolvereid,75,NO,1552942617.173891,59,64.86,11.6,37.4,5.82
inyonga,8,TZ,1552942617.4929693,83,-6.72,32.06,67.29,2.59
saint-joseph,20,FR,1552942618.2146335,50,43.56,6.97,55.4,3.36
nha trang,20,VN,1552942618.4136274,83,12.24,109.19,77.0,5.82
cidreira,76,BR,1552942618.5114694,96,-30.17,-50.22,71.97,14.79
coihaique,75,CL,1552942618.6344635,60,-45.58,-72.07,53.6,24.16
ahipara,24,NZ,1552942618.7287266,86,-35.17,173.16,68.46,6.02
mahibadhoo,88,MV,1552942618.9647772,100,3.78,72.97,84.03,9.08
denpasar,20,ID,1552942619.1231182,94,-8.65,115.22,78.8,5.82
amapa,40,HN,1552942619.4392483,48,15.09,-87.97,89.01,13.87
dakoro,8,NE,1552942619.751335,24,14.51,6.76,83.94,8.03
snyder,1,US,1552942620.155501,21,32.72,-100.92,66.0,8.05
conde,0,BR,1552942620.4622524,73,-11.81,-37.61,85.02,10.76
saurimo,12,AO,1552942620.823959,90,-9.66,20.4,69.72,2.26
jian,0,IN,1552942621.5711732,95,25.65,87.89,58.56,2.89
quatre cocos,20,MU,1552942622.2608235,83,-20.21,57.76,80.6,3.36
rawson,0,AR,1552942622.3591645,33,-43.3,-65.11,63.33,14.97
carnarvon,0,ZA,1552942622.4613237,73,-30.97,22.13,58.2,8.14
rio cuarto,20,AR,1552942622.5864654,44,-33.13,-64.35,78.8,4.7
santa cruz,1,US,1552942623.74003,29,36.97,-122.03,80.01,4.7
ustrzyki dolne,92,UA,1552942623.9634612,82,49.43,22.59,39.0,2.26
sarkand,44,KZ,1552942624.0570304,91,45.41,79.91,21.48,4.23
gisborne,88,NZ,1552942624.1774883,83,-38.66,178.02,61.62,2.33
port blair,0,IN,1552942624.27457,100,11.67,92.75,82.86,5.5
clyde river,75,CA,1552942624.46713,62,70.47,-68.59,-13.01,17.22
alcudia,20,ES,1552942624.6604118,100,39.85,3.12,52.0,3.36
shihezi,36,CN,1552942624.858185,83,44.3,86.03,22.38,4.83
marsaxlokk,0,MT,1552942624.9602315,87,35.84,14.54,59.0,3.36
nome,1,US,1552942625.0611994,22,30.04,-94.42,71.01,11.41
penarroya-pueblonuevo,0,ES,1552942625.2499304,41,38.3,-5.27,60.8,1.12
mont-de-marsan,90,FR,1552942625.4776297,76,43.89,-0.5,50.0,5.82
whitehorse,40,CA,1552942625.8882184,43,60.72,-135.06,52.0,21.92
ambilobe,32,MG,1552942626.0904756,90,-13.19,49.05,71.61,3.0
goderich,0,CA,1552942626.285786,65,43.74,-81.71,37.0,11.01
kuusamo,90,FI,1552942626.5024192,97,65.96,29.19,32.0,3.36
buala,68,SB,1552942626.6919253,96,-8.15,159.59,81.6,2.26
shambu,68,ET,1552942627.1179478,75,9.57,37.1,58.11,0.76
kaitangata,88,NZ,1552942627.2174137,99,-46.28,169.85,57.21,5.35
kopaganj,12,IN,1552942627.4243505,57,26.02,83.57,63.51,4.72
almora,24,IN,1552942627.7307544,60,29.6,79.66,52.53,3.22
rodez,75,FR,1552942627.9183722,86,44.35,2.57,46.99,3.36
sistranda,75,NO,1552942628.1240606,55,63.73,8.83,39.2,12.75
mackenzie,1,CA,1552942628.2746682,52,55.34,-123.09,46.4,10.29
ginir,0,ET,1552942628.3713048,75,7.14,40.71,56.04,2.59
victoria,75,BN,1552942628.4687908,94,5.28,115.24,78.8,8.81
bambanglipuro,32,ID,1552942628.7556329,95,-7.95,110.28,70.26,3.71
huilong,0,CN,1552942629.1575437,86,28.89,110.18,45.6,2.1
nishihara,75,JP,1552942629.473182,57,35.74,139.53,55.0,4.7
port hardy,20,CA,1552942629.5930724,76,50.7,-127.42,50.0,3.36
opuwo,32,NA,1552942629.8202705,32,-18.06,13.84,75.66,4.34
san jose,20,PH,1552942631.4102747,90,15.79,120.99,63.69,1.77
akersberga,90,SE,1552942631.9071143,94,59.48,18.3,33.01,11.41
port-gentil,40,GA,1552942632.4089012,94,-0.72,8.78,82.4,2.24
dubbo,0,AU,1552942632.6048973,93,-32.25,148.6,60.8,8.05
olinda,75,EC,1552942632.7158923,70,-2.03,-79.75,87.01,4.7
moose jaw,20,CA,1552942632.9302115,80,50.4,-105.54,39.99,19.46
amarante do maranhao,36,BR,1552942633.141226,76,-5.57,-46.74,83.85,2.71
cherskiy,32,RU,1552942633.2571013,77,68.75,161.3,-12.19,8.41
bajil,0,ES,1552942633.5706768,83,38.23,-2.07,43.89,2.77
vila franca do campo,75,PT,1552942633.6856549,82,37.72,-25.43,59.0,4.7
tiznit,0,MA,1552942633.910798,89,29.7,-9.73,59.91,5.91
mecca,32,SA,1552942634.1471088,74,21.43,39.83,64.14,2.82
san luis,24,AR,1552942635.4130201,45,-33.3,-66.34,77.46,9.6
inuvik,75,CA,1552942635.8266587,60,68.36,-133.71,39.2,2.24
karratha,0,AU,1552942635.9280608,81,-20.74,116.85,73.59,3.11
ippy,8,CF,1552942636.1598067,43,6.26,21.2,73.59,4.27
ocos,40,GT,1552942636.4384346,55,14.51,-92.19,91.4,16.11
mangan,0,IN,1552942636.94807,62,27.5,88.54,12.12,1.88
nhamunda,48,BR,1552942637.251885,66,-2.19,-56.71,87.63,3.11
savannakhet,0,TH,1552942637.4405034,66,16.57,104.76,75.84,6.4
malibu,1,US,1552942637.8690243,23,33.61,-84.48,62.6,11.41
inhambane,0,MZ,1552942638.0607982,100,-23.87,35.38,76.29,8.59
cotonou,40,BJ,1552942638.2526207,83,6.37,2.43,84.2,10.29
yatou,40,CM,1552942638.4476593,88,3.63,9.81,82.4,2.24
santa cruz de la palma,20,ES,1552942638.5652869,63,28.68,-17.76,64.4,13.87
hirara,100,JP,1552942638.7948627,100,24.8,125.28,70.35,9.75
ariquemes,36,BR,1552942639.0169797,68,-9.91,-63.03,87.18,1.36
salair,12,RU,1552942639.22605,63,54.23,85.8,3.21,2.55
gaoua,32,BF,1552942639.4222622,61,10.33,-3.18,80.61,8.86
florianopolis,75,BR,1552942639.5511417,83,-27.6,-48.55,81.0,6.93
lufilufi,20,WS,1552942639.918345,79,-13.87,-171.6,84.2,5.82
del pilar,90,PH,1552942640.2262847,100,7.1,125.06,73.4,3.36
quarteira,0,PT,1552942640.422107,76,37.07,-8.1,59.0,8.05
hsinchu,75,TW,1552942640.6453533,93,24.8,120.97,66.99,9.17
carahue,0,CL,1552942640.8331819,62,-38.71,-73.16,59.0,11.41
pacific grove,1,US,1552942640.9359426,43,36.62,-121.92,80.01,16.11
kungurtug,56,RU,1552942641.1364489,68,50.6,97.53,6.63,3.56
waipawa,8,NZ,1552942641.340557,80,-39.94,176.59,63.0,7.0
marawi,88,PH,1552942641.5561242,94,8.0,124.29,75.0,3.0
tiarei,40,PF,1552942641.778859,70,-17.53,-149.33,87.8,4.7
cadiz,75,US,1552942642.0679922,44,40.27,-81.0,43.0,13.87
tazovskiy,88,RU,1552942642.1984723,80,67.47,78.7,8.61,9.53
northam,40,GB,1552942642.4758973,93,51.04,-4.21,48.0,2.24
ancud,75,CL,1552942642.582273,58,-41.87,-73.83,53.6,14.99
solano,68,PH,1552942643.0921917,92,16.52,121.18,66.3,2.33
hami,92,CN,1552942643.1893525,73,42.84,93.51,41.55,0.2
nelson bay,75,AU,1552942643.3773696,93,-32.72,152.14,66.99,6.93
moroto,0,UG,1552942643.706834,60,2.53,34.66,69.36,6.91
namatanai,12,PG,1552942643.8052366,100,-3.66,152.44,82.5,9.75
muhos,92,FI,1552942643.9989204,100,64.81,26.0,33.8,2.55
berndorf,0,AT,1552942644.627769,60,47.95,16.11,44.01,14.99
rundu,0,NA,1552942644.922649,25,-17.91,19.77,74.04,9.37
port augusta,75,AU,1552942645.1316879,82,-32.49,137.76,68.0,9.17
boyolangu,44,ID,1552942645.5464902,93,-8.09,111.9,67.83,2.33
yendi,48,GH,1552942645.7398412,75,9.45,0.0,78.63,5.12
lichinga,24,MZ,1552942645.8386564,89,-13.3,35.25,66.84,4.61
egvekinot,20,RU,1552942645.9433167,82,66.32,-179.17,-14.8,3.11
talas,0,TR,1552942646.475455,64,38.69,35.55,37.4,2.48
batemans bay,92,AU,1552942646.7798653,97,-35.71,150.18,66.0,1.01
akureyri,75,IS,1552942647.0850055,92,65.68,-18.09,42.8,21.92
ulaanbaatar,40,MN,1552942647.191625,73,47.92,106.92,21.2,13.42
gwadar,0,PK,1552942647.2918544,97,25.12,62.33,68.64,12.33
road town,20,VG,1552942647.3966434,51,18.42,-64.62,82.4,11.41
flinders,75,AU,1552942647.5010824,100,-34.58,150.85,70.0,6.93
sherlovaya gora,24,RU,1552942647.905247,79,50.53,116.31,29.4,8.93
calvinia,0,ZA,1552942648.0965667,79,-31.47,19.78,56.31,3.11
bella union,68,CO,1552942648.6225288,46,8.5,-73.35,84.48,2.37
kingaroy,40,AU,1552942648.816079,100,-26.54,151.84,59.0,4.5
acapulco,5,MX,1552942648.9666822,74,16.86,-99.88,86.0,12.66
sambava,8,MG,1552942649.099187,100,-14.27,50.17,81.51,11.61
inongo,36,CD,1552942649.2886846,97,-1.93,18.29,74.67,2.33
kachiry,0,KZ,1552942649.5433552,63,53.07,76.1,0.51,2.89
meulaboh,64,ID,1552942649.7733922,100,4.14,96.13,78.18,3.33
marijampole,0,LT,1552942650.0559728,60,54.57,23.35,41.0,9.17
san pedro,0,AR,1552942650.1972427,48,-33.68,-59.66,84.0,1.01
capao da canoa,36,BR,1552942650.4200506,100,-29.75,-50.01,74.31,12.1
souillac,90,FR,1552942651.862799,87,45.6,-0.6,48.99,6.93
havoysund,40,NO,1552942651.9634528,85,71.0,24.66,28.4,8.05
morondava,76,MG,1552942652.0663898,92,-20.3,44.28,78.99,4.12
tilichiki,32,RU,1552942652.6195195,41,60.47,166.1,-13.72,2.71
melbourne,90,AU,1552942652.7360835,93,-37.81,144.96,68.0,3.36
sur,64,OM,1552942653.2295861,100,22.57,59.53,70.44,4.9
honiara,12,SB,1552942653.3269942,96,-9.43,159.96,78.0,3.22
langsa,0,ID,1552942653.450125,80,4.47,97.97,70.98,2.89
hanzhong,68,CN,1552942653.640455,87,33.08,107.03,39.48,2.04
